Relative Intensity vs Linear Position, Run #5
Linear Position ( m )	Relative Intensity (  )
0.000	0.08
0.000	0.08
0.000	0.07
0.000	0.07
0.000	0.08
0.000	0.08
0.000	0.07
0.000	0.07
0.000	0.08
0.000	0.08
0.000	0.07
0.000	0.07
0.000	0.08
0.000	0.08
0.000	0.08
0.000	0.07
0.000	0.07
0.000	0.08
0.000	0.07
0.000	0.07
0.000	0.07
0.000	0.08
0.000	0.08
0.000	0.07
0.000	0.07
0.000	0.07
0.000	0.08
0.000	0.08
0.000	0.07
0.000	0.08
0.000	0.08
0.000	0.08
0.000	0.07
0.000	0.07
0.000	0.08
0.000	0.08
0.000	0.07
0.000	0.07
0.000	0.08
-1.995E-5	0.08
-1.995E-5	0.07
-1.995E-5	0.07
-1.995E-5	0.08
-1.995E-5	0.08
-1.995E-5	0.08
-1.995E-5	0.07
-1.995E-5	0.07
-1.995E-5	0.08
-1.995E-5	0.07
-3.990E-5	0.07
-3.990E-5	0.07
-3.990E-5	0.08
-3.990E-5	0.08
-5.985E-5	0.07
-5.985E-5	0.07
-9.975E-5	0.08
-1.596E-4	0.08
-2.194E-4	0.07
-2.793E-4	0.07
-4.190E-4	0.08
-6.184E-4	0.08
-7.382E-4	0.07
-8.379E-4	0.07
-9.576E-4	0.08
-0.001	0.08
-0.001	0.07
-0.001	0.07
-0.002	0.08
-0.002	0.08
-0.002	0.08
-0.002	0.07
-0.002	0.08
-0.003	0.08
-0.003	0.08
-0.003	0.07
-0.003	0.07
-0.004	0.08
-0.004	0.08
-0.004	0.07
-0.004	0.08
-0.004	0.08
-0.005	0.08
-0.005	0.08
-0.005	0.07
-0.005	0.08
-0.006	0.08
-0.006	0.07
-0.006	0.07
-0.006	0.08
-0.007	0.08
-0.007	0.08
-0.007	0.07
-0.007	0.08
-0.008	0.08
-0.008	0.08
-0.008	0.08
-0.008	0.08
-0.009	0.08
-0.009	0.08
-0.009	0.07
-0.009	0.07
-0.009	0.08
-0.009	0.08
-0.009	0.07
-0.009	0.07
-0.010	0.08
-0.010	0.08
-0.010	0.08
-0.010	0.07
-0.010	0.08
-0.010	0.08
-0.010	0.08
-0.010	0.07
-0.010	0.07
-0.010	0.08
-0.010	0.08
-0.010	0.07
-0.010	0.08
-0.010	0.08
-0.010	0.08
-0.010	0.08
-0.010	0.07
-0.010	0.08
-0.010	0.08
-0.010	0.07
-0.010	0.07
-0.010	0.08
-0.010	0.08
-0.010	0.08
-0.010	0.08
-0.010	0.08
-0.010	0.08
-0.010	0.08
-0.010	0.07
-0.010	0.08
-0.010	0.08
-0.010	0.08
-0.010	0.08
-0.010	0.07
-0.010	0.08
-0.010	0.08
-0.010	0.08
-0.010	0.08
-0.011	0.08
-0.011	0.08
-0.011	0.08
-0.012	0.07
-0.012	0.08
-0.012	0.08
-0.012	0.07
-0.012	0.07
-0.013	0.08
-0.013	0.08
-0.013	0.07
-0.013	0.07
-0.014	0.08
-0.014	0.08
-0.014	0.08
-0.014	0.07
-0.015	0.08
-0.015	0.08
-0.015	0.08
-0.015	0.07
-0.015	0.07
-0.015	0.08
-0.016	0.08
-0.016	0.07
-0.016	0.07
-0.016	0.08
-0.016	0.08
-0.017	0.08
-0.017	0.07
-0.017	0.08
-0.017	0.08
-0.017	0.07
-0.017	0.07
-0.017	0.07
-0.017	0.08
-0.017	0.08
-0.017	0.07
-0.017	0.08
-0.017	0.08
-0.017	0.08
-0.017	0.07
-0.017	0.07
-0.017	0.08
-0.017	0.07
-0.017	0.07
-0.017	0.07
-0.017	0.07
-0.017	0.08
-0.017	0.07
-0.017	0.07
-0.017	0.08
-0.017	0.08
-0.017	0.07
-0.017	0.07
-0.017	0.07
-0.017	0.08
-0.017	0.07
-0.017	0.07
-0.017	0.07
-0.017	0.08
-0.018	0.07
-0.018	0.07
-0.018	0.07
-0.018	0.07
-0.018	0.08
-0.018	0.07
-0.019	0.07
-0.019	0.08
-0.019	0.08
-0.020	0.08
-0.020	0.07
-0.020	0.07
-0.021	0.08
-0.021	0.07
-0.021	0.07
-0.021	0.07
-0.021	0.08
-0.022	0.08
-0.022	0.07
-0.022	0.07
-0.022	0.08
-0.022	0.08
-0.023	0.08
-0.023	0.07
-0.023	0.08
-0.024	0.08
-0.024	0.07
-0.024	0.07
-0.024	0.07
-0.024	0.08
-0.025	0.08
-0.025	0.07
-0.025	0.08
-0.025	0.08
-0.025	0.08
-0.025	0.07
-0.025	0.07
-0.025	0.08
-0.025	0.08
-0.025	0.07
-0.025	0.07
-0.025	0.08
-0.025	0.08
-0.025	0.07
-0.025	0.07
-0.025	0.08
-0.025	0.08
-0.025	0.08
-0.025	0.07
-0.025	0.08
-0.025	0.08
-0.025	0.07
-0.025	0.08
-0.025	0.07
-0.025	0.08
-0.025	0.08
-0.025	0.07
-0.025	0.08
-0.025	0.08
-0.025	0.08
-0.025	0.07
-0.025	0.07
-0.025	0.08
-0.026	0.08
-0.026	0.07
-0.026	0.07
-0.026	0.07
-0.026	0.08
-0.026	0.07
-0.027	0.07
-0.027	0.08
-0.027	0.08
-0.027	0.08
