Relative Intensity vs Linear Position, Run #2
Linear Position ( m )	Relative Intensity (  )
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.005	0.04
-0.005	0.04
-0.005	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.004	0.04
-0.005	0.04
-0.005	0.04
-0.005	0.04
-0.005	0.05
-0.005	0.05
-0.005	0.05
-0.006	0.05
-0.006	0.05
-0.006	0.05
-0.006	0.04
-0.006	0.04
-0.006	0.04
-0.007	0.04
-0.007	0.04
-0.007	0.04
-0.007	0.04
-0.007	0.04
-0.007	0.04
-0.008	0.05
-0.008	0.05
-0.008	0.05
-0.008	0.05
-0.008	0.05
-0.008	0.05
-0.009	0.05
-0.009	0.04
-0.009	0.05
-0.009	0.04
-0.009	0.04
-0.009	0.05
-0.009	0.05
-0.009	0.05
-0.009	0.04
-0.009	0.05
-0.009	0.05
-0.009	0.04
-0.009	0.04
-0.009	0.05
-0.009	0.05
-0.009	0.05
-0.008	0.04
-0.008	0.05
-0.009	0.05
-0.009	0.05
-0.009	0.05
-0.009	0.04
-0.009	0.05
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.009	0.04
-0.010	0.04
-0.010	0.04
-0.010	0.04
-0.010	0.04
-0.010	0.04
-0.010	0.04
-0.010	0.04
-0.010	0.04
-0.011	0.04
-0.011	0.04
-0.011	0.04
-0.011	0.04
-0.011	0.04
-0.011	0.04
-0.011	0.04
-0.011	0.04
-0.012	0.04
-0.012	0.04
-0.012	0.04
-0.012	0.04
-0.012	0.04
-0.012	0.04
-0.012	0.04
-0.012	0.04
-0.012	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.013	0.04
-0.014	0.04
-0.014	0.04
-0.014	0.04
-0.014	0.04
-0.014	0.04
-0.014	0.04
-0.015	0.04
-0.015	0.04
-0.015	0.04
-0.015	0.04
-0.015	0.04
-0.015	0.04
-0.015	0.04
-0.015	0.04
-0.015	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.016	0.04
-0.017	0.04
-0.017	0.04
-0.017	0.04
-0.017	0.04
-0.017	0.04
-0.017	0.04
-0.018	0.04
-0.018	0.04
-0.018	0.04
-0.018	0.04
-0.018	0.04
-0.018	0.04
-0.018	0.04
-0.018	0.04
-0.019	0.04
-0.019	0.05
-0.019	0.04
-0.019	0.05
-0.019	0.05
-0.019	0.05
-0.019	0.05
-0.019	0.04
-0.019	0.05
-0.019	0.05
-0.019	0.04
-0.019	0.04
-0.019	0.04
-0.019	0.05
-0.019	0.04
-0.019	0.04
-0.019	0.05
-0.019	0.04
-0.019	0.04
-0.019	0.04
-0.019	0.05
-0.019	0.05
-0.019	0.04
-0.019	0.04
-0.019	0.05
-0.019	0.04
-0.019	0.04
-0.019	0.04
-0.019	0.05
-0.019	0.04
-0.020	0.04
-0.020	0.05
-0.020	0.04
-0.020	0.04
-0.020	0.04
-0.020	0.04
-0.020	0.04
-0.020	0.04
-0.020	0.04
-0.021	0.04
-0.021	0.04
-0.021	0.04
-0.021	0.05
-0.022	0.05
-0.022	0.05
-0.022	0.05
-0.022	0.05
-0.022	0.05
-0.022	0.05
-0.022	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.024	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.05
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.05
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.023	0.04
-0.024	0.04
-0.024	0.05
-0.024	0.05
-0.024	0.05
-0.024	0.05
-0.024	0.05
-0.024	0.05
-0.024	0.05
-0.024	0.05
-0.025	0.05
-0.025	0.05
-0.025	0.05
-0.025	0.05
-0.025	0.05
-0.025	0.05
-0.025	0.05
-0.025	0.04
-0.025	0.04
-0.025	0.04
-0.025	0.04
-0.026	0.04
-0.026	0.04
-0.026	0.04
-0.026	0.04
-0.026	0.04
-0.026	0.04
-0.026	0.04
-0.026	0.04
-0.026	0.04
-0.026	0.04
-0.026	0.04
-0.026	0.04
-0.026	0.04
-0.026	0.04
-0.026	0.04
-0.026	0.04
-0.027	0.05
-0.027	0.05
-0.027	0.05
-0.027	0.05
-0.027	0.05
-0.027	0.05
-0.027	0.04
-0.028	0.04
-0.028	0.04
-0.028	0.04
-0.028	0.04
-0.028	0.04
-0.028	0.04
-0.028	0.04
-0.028	0.04
-0.028	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.029	0.04
-0.030	0.04
-0.030	0.04
-0.030	0.04
-0.030	0.04
-0.031	0.04
-0.031	0.04
-0.031	0.04
-0.032	0.04
-0.032	0.04
-0.032	0.04
-0.032	0.04
-0.032	0.04
-0.032	0.04
-0.033	0.04
-0.033	0.04
-0.033	0.04
-0.033	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.04
-0.034	0.05
-0.034	0.05
-0.035	0.05
-0.035	0.05
-0.035	0.05
-0.035	0.05
-0.035	0.05
-0.036	0.04
-0.036	0.04
-0.036	0.04
-0.036	0.04
-0.036	0.04
-0.036	0.04
-0.037	0.04
-0.037	0.05
-0.037	0.06
-0.037	0.06
-0.037	0.06
-0.037	0.06
-0.037	0.06
-0.038	0.06
-0.038	0.06
-0.038	0.05
-0.038	0.05
-0.038	0.05
-0.038	0.05
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.038	0.04
-0.039	0.04
-0.039	0.04
-0.039	0.04
-0.039	0.04
-0.039	0.04
-0.039	0.04
-0.039	0.04
-0.040	0.04
-0.040	0.05
-0.040	0.05
-0.040	0.06
-0.040	0.06
-0.041	0.06
-0.041	0.06
-0.041	0.06
-0.041	0.05
-0.041	0.05
-0.041	0.05
-0.042	0.04
-0.042	0.04
-0.042	0.04
-0.042	0.04
-0.042	0.04
-0.042	0.04
-0.043	0.05
-0.043	0.06
-0.043	0.06
-0.043	0.06
-0.043	0.06
-0.043	0.06
-0.043	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.05
-0.044	0.04
-0.044	0.04
-0.044	0.04
-0.044	0.04
-0.044	0.04
-0.045	0.04
-0.045	0.04
-0.045	0.04
-0.045	0.04
-0.045	0.04
-0.045	0.04
-0.045	0.04
-0.045	0.04
-0.045	0.04
-0.045	0.04
-0.046	0.04
-0.046	0.04
-0.046	0.05
-0.046	0.04
-0.046	0.04
-0.046	0.04
-0.046	0.04
-0.046	0.04
-0.047	0.04
-0.047	0.04
-0.047	0.04
-0.047	0.04
-0.047	0.04
-0.047	0.04
-0.047	0.04
-0.047	0.04
-0.048	0.04
-0.048	0.04
-0.048	0.04
-0.048	0.04
-0.048	0.04
-0.049	0.04
-0.049	0.04
-0.049	0.04
-0.049	0.04
-0.050	0.04
-0.050	0.04
-0.050	0.04
-0.050	0.04
-0.051	0.04
-0.051	0.05
-0.051	0.05
-0.051	0.05
-0.051	0.05
-0.051	0.05
-0.051	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.05
-0.052	0.04
-0.052	0.04
-0.053	0.04
-0.053	0.04
-0.053	0.06
-0.054	0.07
-0.054	0.08
-0.054	0.07
-0.055	0.05
-0.055	0.04
-0.055	0.04
-0.056	0.04
-0.056	0.05
-0.056	0.06
-0.056	0.08
-0.056	0.09
-0.057	0.09
-0.057	0.09
-0.057	0.08
-0.057	0.07
-0.058	0.06
-0.058	0.04
-0.058	0.04
-0.058	0.04
-0.058	0.05
-0.059	0.06
-0.059	0.08
-0.059	0.09
-0.060	0.09
-0.060	0.08
-0.060	0.07
-0.060	0.06
-0.060	0.05
-0.060	0.04
-0.061	0.04
-0.061	0.04
-0.061	0.04
-0.061	0.04
-0.061	0.05
-0.061	0.05
-0.062	0.06
-0.062	0.06
-0.062	0.06
-0.062	0.06
-0.062	0.06
-0.063	0.05
-0.063	0.05
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.064	0.04
-0.064	0.04
-0.064	0.04
-0.064	0.04
-0.064	0.04
-0.064	0.04
-0.064	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.063	0.04
-0.064	0.04
-0.064	0.04
-0.064	0.04
-0.064	0.04
-0.064	0.04
-0.064	0.04
-0.065	0.04
-0.065	0.04
-0.065	0.04
-0.065	0.04
-0.065	0.04
-0.065	0.04
-0.066	0.04
-0.066	0.04
-0.066	0.04
-0.066	0.04
-0.066	0.04
-0.066	0.04
-0.067	0.04
-0.067	0.04
-0.067	0.04
-0.067	0.05
-0.068	0.05
-0.068	0.05
-0.068	0.05
-0.068	0.05
-0.069	0.04
-0.069	0.04
-0.069	0.04
-0.069	0.05
-0.070	0.07
-0.070	0.09
-0.070	0.10
-0.070	0.11
-0.071	0.10
-0.071	0.08
-0.071	0.06
-0.071	0.05
-0.072	0.04
-0.072	0.05
-0.072	0.07
-0.072	0.10
-0.072	0.13
-0.073	0.17
-0.073	0.18
-0.073	0.16
-0.074	0.12
-0.074	0.08
-0.074	0.05
-0.074	0.04
-0.075	0.06
-0.075	0.09
-0.075	0.12
-0.075	0.15
-0.075	0.17
-0.075	0.19
-0.075	0.20
-0.076	0.21
-0.076	0.21
-0.076	0.20
-0.076	0.20
-0.076	0.18
-0.076	0.16
-0.076	0.13
-0.076	0.10
-0.077	0.07
-0.077	0.05
-0.077	0.04
-0.077	0.05
-0.077	0.07
-0.077	0.08
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.077	0.09
-0.078	0.09
-0.078	0.11
-0.078	0.14
-0.078	0.16
-0.078	0.15
-0.079	0.13
-0.079	0.11
-0.079	0.07
-0.079	0.05
-0.080	0.04
-0.080	0.05
-0.080	0.07
-0.080	0.07
-0.081	0.06
-0.081	0.05
-0.082	0.04
-0.082	0.04
-0.082	0.04
-0.082	0.04
-0.083	0.04
-0.083	0.04
-0.083	0.04
-0.084	0.06
-0.084	0.06
-0.084	0.06
-0.084	0.06
-0.085	0.05
-0.085	0.05
-0.085	0.05
-0.085	0.08
-0.086	0.12
-0.086	0.20
-0.086	0.26
-0.087	0.29
-0.087	0.26
-0.087	0.21
-0.087	0.15
-0.087	0.08
-0.088	0.05
-0.088	0.06
-0.088	0.09
-0.088	0.14
-0.088	0.24
-0.088	0.36
-0.088	0.48
-0.089	0.64
-0.089	0.74
-0.089	0.81
-0.089	0.83
-0.089	0.76
-0.090	0.63
-0.090	0.41
-0.090	0.25
-0.090	0.13
-0.090	0.07
-0.090	0.07
-0.091	0.15
-0.091	0.22
-0.091	0.23
-0.091	0.23
-0.091	0.23
-0.091	0.23
-0.091	0.25
-0.091	0.41
-0.091	0.65
-0.091	0.64
-0.091	0.64
-0.091	0.64
-0.091	0.65
-0.091	0.64
-0.091	0.65
-0.091	0.64
-0.091	0.65
-0.091	0.65
-0.091	0.65
-0.091	0.65
-0.091	0.66
-0.091	0.65
-0.091	0.65
-0.091	0.65
-0.091	0.66
-0.091	0.66
-0.091	0.66
-0.091	0.65
-0.091	0.65
-0.091	0.66
-0.091	0.67
-0.091	0.67
-0.091	0.68
-0.091	0.68
-0.091	0.71
-0.091	0.82
-0.091	0.87
-0.091	0.94
-0.091	1.10
-0.091	1.24
-0.091	1.40
-0.092	1.60
-0.092	1.67
-0.092	1.65
-0.092	1.51
-0.092	1.26
-0.092	0.93
-0.092	0.71
-0.093	0.45
-0.093	0.15
-0.093	0.08
-0.093	0.14
-0.093	0.40
-0.094	0.99
-0.094	1.50
-0.094	1.98
-0.094	2.43
-0.094	2.58
-0.094	2.59
-0.095	2.49
-0.095	2.30
-0.095	1.93
-0.095	1.61
-0.095	1.17
-0.095	0.88
-0.095	0.67
-0.095	0.39
-0.095	0.22
-0.096	0.14
-0.096	0.11
-0.096	0.08
-0.096	0.10
-0.096	0.14
-0.096	0.20
-0.096	0.30
-0.096	0.50
-0.096	0.63
-0.096	0.75
-0.096	0.86
-0.096	1.10
-0.096	1.33
-0.096	1.55
-0.096	1.69
-0.096	1.83
-0.096	2.06
-0.096	2.20
-0.097	2.36
-0.097	2.42
-0.097	2.48
-0.097	2.61
-0.097	2.71
-0.097	2.87
-0.097	3.02
-0.097	3.14
-0.097	3.23
-0.097	3.29
-0.097	3.33
-0.097	3.34
-0.097	3.32
-0.097	3.26
-0.097	3.13
-0.097	3.07
-0.097	3.02
-0.097	2.93
-0.097	2.78
-0.097	2.62
-0.097	2.47
-0.098	2.31
-0.098	2.11
-0.098	2.00
-0.098	1.77
-0.098	1.54
-0.098	1.35
-0.098	1.21
-0.098	1.04
-0.098	0.80
-0.098	0.61
-0.098	0.54
-0.098	0.47
-0.098	0.35
-0.098	0.27
-0.098	0.22
-0.098	0.19
-0.098	0.14
-0.098	0.12
-0.098	0.12
-0.098	0.12
-0.098	0.12
-0.098	0.11
-0.098	0.11
-0.098	0.11
-0.098	0.11
-0.098	0.10
-0.098	0.09
-0.098	0.09
-0.098	0.10
-0.098	0.11
-0.098	0.15
-0.098	0.20
-0.098	0.26
-0.099	0.32
-0.099	0.44
-0.099	0.60
-0.099	0.78
-0.099	1.00
-0.099	1.14
-0.099	1.35
-0.099	1.63
-0.099	1.78
-0.099	1.93
-0.099	2.23
-0.099	2.42
-0.099	2.52
-0.099	2.54
-0.099	2.55
-0.099	2.61
-0.099	2.64
-0.099	2.66
-0.099	2.70
-0.099	2.76
-0.099	2.81
-0.099	2.84
-0.099	2.90
-0.099	2.91
-0.099	2.90
-0.099	2.91
-0.099	2.91
-0.099	2.90
-0.099	2.91
-0.099	2.91
-0.099	2.98
-0.099	3.05
-0.099	3.10
-0.099	3.22
-0.099	3.29
-0.099	3.30
-0.099	3.30
-0.099	3.32
-0.099	3.35
-0.099	3.37
-0.099	3.35
-0.099	3.36
-0.099	3.37
-0.099	3.42
-0.099	3.42
-0.099	3.46
-0.099	3.50
-0.099	3.51
-0.099	3.54
-0.100	3.57
-0.100	3.63
-0.100	3.64
-0.100	3.64
-0.100	3.63
-0.100	3.66
-0.100	3.66
-0.100	3.66
-0.100	3.66
-0.100	3.67
-0.100	3.67
-0.100	3.68
-0.100	3.68
-0.100	3.67
-0.100	3.68
-0.100	3.67
-0.100	3.66
-0.100	3.62
-0.100	3.55
-0.100	3.41
-0.100	3.27
-0.100	3.16
-0.100	3.08
-0.100	2.97
-0.100	2.90
-0.100	2.85
-0.100	2.75
-0.100	2.53
-0.100	2.40
-0.100	2.27
-0.100	2.16
-0.100	1.99
-0.100	1.83
-0.100	1.71
-0.100	1.47
-0.100	1.29
-0.101	1.15
-0.101	1.05
-0.101	0.97
-0.101	0.89
-0.101	0.84
-0.101	0.80
-0.101	0.71
-0.101	0.67
-0.101	0.65
-0.101	0.64
-0.101	0.59
-0.101	0.56
-0.101	0.54
-0.101	0.50
-0.101	0.45
-0.101	0.39
-0.101	0.35
-0.101	0.30
-0.101	0.24
-0.101	0.21
-0.101	0.20
-0.101	0.19
-0.101	0.16
-0.101	0.14
-0.101	0.11
-0.101	0.09
-0.101	0.09
-0.101	0.10
-0.101	0.13
-0.101	0.18
-0.101	0.33
-0.101	0.56
-0.101	0.83
-0.102	1.18
-0.102	1.46
-0.102	1.71
-0.102	1.99
-0.102	2.18
-0.102	2.38
-0.102	2.53
-0.102	2.69
-0.102	2.85
-0.102	2.92
-0.102	3.04
-0.102	3.09
-0.102	3.11
-0.102	3.11
-0.102	3.11
-0.102	3.11
-0.102	3.10
-0.102	3.11
-0.102	3.11
-0.102	3.11
-0.102	3.11
-0.102	3.11
-0.102	3.11
-0.102	3.11
-0.102	3.11
-0.102	3.18
-0.102	3.26
-0.102	3.30
-0.102	3.33
-0.102	3.33
-0.102	3.30
-0.102	3.22
-0.103	3.12
-0.103	3.10
-0.103	3.06
-0.103	2.94
-0.103	2.79
-0.103	2.61
-0.103	2.54
-0.103	2.48
-0.103	2.41
-0.103	2.35
-0.103	2.21
-0.103	2.04
-0.103	1.92
-0.103	1.83
-0.103	1.69
-0.103	1.36
-0.103	1.15
-0.103	1.11
-0.103	0.98
-0.103	0.76
-0.103	0.55
-0.103	0.51
-0.103	0.51
-0.103	0.51
-0.103	0.51
-0.103	0.52
-0.103	0.51
-0.103	0.51
-0.103	0.50
-0.103	0.50
-0.103	0.50
-0.103	0.49
-0.103	0.48
-0.103	0.39
-0.103	0.24
-0.103	0.22
-0.103	0.22
-0.104	0.18
-0.104	0.11
-0.104	0.08
-0.104	0.08
-0.104	0.13
-0.104	0.24
-0.104	0.37
-0.104	0.42
-0.104	0.45
-0.104	0.48
-0.104	0.54
-0.104	0.63
-0.104	0.75
-0.104	0.87
-0.104	0.92
-0.104	0.91
-0.104	0.93
-0.104	0.97
-0.104	1.00
-0.104	1.02
-0.104	1.05
-0.104	1.11
-0.104	1.09
-0.104	1.15
-0.104	1.21
-0.104	1.29
-0.104	1.43
-0.104	1.57
-0.104	1.68
-0.104	1.67
-0.104	1.69
-0.104	1.78
-0.104	1.88
-0.104	1.99
-0.104	2.23
-0.105	2.45
-0.105	2.58
-0.105	2.57
-0.105	2.53
-0.105	2.29
-0.105	1.91
-0.105	1.42
-0.105	1.24
-0.106	1.07
-0.106	0.66
-0.106	0.40
-0.106	0.30
-0.106	0.25
-0.106	0.18
-0.106	0.17
-0.106	0.17
-0.106	0.17
-0.106	0.15
-0.106	0.13
-0.106	0.13
-0.106	0.12
-0.106	0.12
-0.106	0.10
-0.106	0.09
-0.106	0.09
-0.106	0.07
-0.106	0.07
-0.106	0.11
-0.106	0.19
-0.106	0.23
-0.106	0.29
-0.107	0.46
-0.107	0.57
-0.107	0.64
-0.107	0.69
-0.107	0.77
-0.107	0.82
-0.107	0.87
-0.107	0.97
-0.107	1.04
-0.107	1.11
-0.107	1.15
-0.107	1.15
-0.107	1.22
-0.107	1.29
-0.107	1.38
-0.107	1.45
-0.107	1.49
-0.107	1.53
-0.107	1.62
-0.107	1.64
-0.107	1.65
-0.107	1.65
-0.108	1.64
-0.108	1.53
-0.108	1.44
-0.108	1.41
-0.108	1.32
-0.108	1.14
-0.108	0.82
-0.108	0.62
-0.108	0.50
-0.108	0.36
-0.108	0.16
-0.109	0.08
-0.109	0.07
-0.109	0.07
-0.109	0.06
-0.109	0.08
-0.109	0.10
-0.109	0.13
-0.109	0.16
-0.109	0.20
-0.109	0.27
-0.109	0.30
-0.109	0.33
-0.109	0.40
-0.109	0.52
-0.109	0.58
-0.109	0.58
-0.109	0.59
-0.109	0.61
-0.109	0.62
-0.109	0.61
-0.109	0.61
-0.109	0.61
-0.109	0.61
-0.110	0.62
-0.110	0.63
-0.110	0.62
-0.110	0.63
-0.110	0.66
-0.110	0.67
-0.110	0.68
-0.110	0.74
-0.110	0.76
-0.110	0.78
-0.110	0.80
-0.110	0.81
-0.110	0.81
-0.110	0.81
-0.110	0.81
-0.110	0.81
-0.110	0.80
-0.110	0.79
-0.110	0.79
-0.110	0.79
-0.110	0.78
-0.110	0.78
-0.110	0.78
-0.110	0.78
-0.110	0.77
-0.110	0.76
-0.110	0.73
-0.110	0.69
-0.110	0.63
-0.111	0.54
-0.111	0.44
-0.111	0.42
-0.111	0.41
-0.111	0.36
-0.111	0.32
-0.111	0.29
-0.111	0.27
-0.111	0.22
-0.111	0.16
-0.111	0.11
-0.111	0.08
-0.111	0.07
-0.111	0.07
-0.111	0.07
-0.111	0.07
-0.111	0.07
-0.111	0.07
-0.111	0.07
-0.111	0.07
-0.111	0.07
-0.111	0.06
-0.111	0.06
-0.111	0.05
-0.112	0.05
-0.112	0.05
-0.112	0.05
-0.112	0.05
-0.112	0.06
-0.112	0.07
-0.112	0.08
-0.112	0.08
-0.112	0.09
-0.112	0.10
-0.112	0.10
-0.112	0.10
-0.112	0.11
-0.112	0.12
-0.112	0.12
-0.112	0.12
-0.112	0.12
-0.112	0.12
-0.112	0.13
-0.112	0.14
-0.112	0.15
-0.112	0.18
-0.112	0.20
-0.112	0.20
-0.112	0.20
-0.112	0.21
-0.112	0.22
-0.112	0.24
-0.112	0.25
-0.112	0.25
-0.112	0.25
-0.112	0.25
-0.112	0.26
-0.112	0.26
-0.112	0.27
-0.113	0.27
-0.113	0.27
-0.113	0.27
-0.113	0.26
-0.113	0.25
-0.113	0.24
-0.113	0.24
-0.113	0.23
